participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,5,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text descriptions were better for me personally because I prefer textual information. ,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,No. ,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I think they were largely fine they way they were,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,no,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text description works great and easy to read. ,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5aebc4ac75deca00016252ea,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T23:16:38.457Z,2024-08-21T23:17:35.614Z,57157,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",They contained enough information to answer the questions.,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5ba855d47c0ebe0001272f70,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:59:14.574Z,2024-08-21T22:00:30.526Z,75952,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",--,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5c6c260dce4e560001f75731,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,--,undefined,undefined,undefined,undefined,2024-08-21T22:48:31.002Z,2024-08-21T22:49:10.233Z,39231,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text descriptions were crucial for me, I don't think I missed anything in them but they steered me in the right direction.",undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5dd71896670d1a6af9f20eee,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,"No, thank you!",undefined,undefined,undefined,undefined,2024-08-15T00:04:31.838Z,2024-08-15T00:05:56.122Z,84284,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,1,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text description were so procedural in their style that it was difficult to tell what information it was trying to give me with the data. It seemed with that much text that there would be more explanation of the actual nature of the data.,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5e02e5144acfb9e385bb4c5a,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:02:41.069Z,2024-08-21T22:04:44.066Z,122997,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",Nothing i noticed.,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ece9e3b3a19db0cf5af6692,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,No other comments.,undefined,undefined,undefined,undefined,2024-08-21T23:45:47.805Z,2024-08-21T23:46:49.680Z,61875,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I didn't miss anything.,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5ed7b0c59a2ae024836e32d5,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T22:25:48.523Z,2024-08-21T22:27:34.506Z,105983,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The infomation seemed to be there, but it takes more thought to grasp the meaning of it compared to having a visual plot.",undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
5f4fc497a3b4320c8928639e,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,Fun survey.,undefined,undefined,undefined,undefined,2024-08-21T21:51:20.862Z,2024-08-21T21:53:07.161Z,106299,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","No, I do not think I missed anything.",undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
60fcd02deba2c8e1ed1f0723,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T21:56:11.746Z,2024-08-21T21:58:09.738Z,117992,Undefined
61080d1c39e080da7841eade,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:01:40.933Z,2024-08-21T22:03:00.206Z,79273,Undefined
61080d1c39e080da7841eade,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T22:01:40.933Z,2024-08-21T22:03:00.206Z,79273,Undefined
61080d1c39e080da7841eade,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:01:40.933Z,2024-08-21T22:03:00.206Z,79273,Undefined
