participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
38dad450-a303-4a67-9e79-b5387d898538,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-07-31T17:18:41.048Z,2024-07-31T17:20:22.449Z,101401,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,2,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",No,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
60c14a3e834adb62102cffa0,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,No,undefined,undefined,undefined,undefined,2024-08-06T21:10:32.370Z,2024-08-06T21:11:05.713Z,33343,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I don’t think that I missed anything. I think it would be dependent on the context in which I’m using the data.,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
6566f3b23b2b8bb220f9092b,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-06T21:32:21.286Z,2024-08-06T21:33:46.561Z,85275,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",No problem ,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668af65cd2ce80fbd115b017,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-06T21:08:47.410Z,2024-08-06T21:09:05.649Z,18239,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,2,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","No, I thought they were sufficient.",undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
668c501661675408e9b25ece,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,Nope!,undefined,undefined,undefined,undefined,2024-08-06T21:27:00.794Z,2024-08-06T21:27:44.223Z,43429,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text descriptions felt long and drawn out. Only necessary information should be condensed into a concise way for a researcher to easily read and understand what the dataset is showing. Try make it less overstimulating.,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
66b1d0cd7cc94db0de64297f,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,A lot of information to comprehend.,undefined,undefined,undefined,undefined,2024-08-06T21:15:54.981Z,2024-08-06T21:18:20.700Z,145719,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,2,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,5,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text descriptions could've just been headings and bullet points. Such as: 'Number of Sets: 4' new line ... 'Largest Set: Africa' ... ,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,3,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-07-31T01:00:32.490Z,2024-07-31T01:03:14.749Z,162259,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I think I would have done the tasks more easily if the text descriptions were organized in tables/bullet points.,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
b109c320-1992-4c8a-aac7-51c597f1189c,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-07-30T04:18:46.180Z,2024-07-30T04:20:09.772Z,83592,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,4,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text description was elaborate. I was able to understand the text description completely. But it took some time to visualize since in one of the tests, the visual description was not present.",undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
d49479b0-8604-48d3-a3f8-ddc3d6159393,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-07-30T19:58:43.505Z,2024-07-30T20:00:19.953Z,96448,Undefined
