participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5997043dbbe84800017964a7,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-27T20:08:08.646Z,2024-08-27T20:09:15.866Z,67220,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,1,undefined,undefined,undefined,undefined,2024-08-27T20:09:15.893Z,2024-08-27T20:09:22.820Z,6927,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,1,undefined,undefined,undefined,undefined,2024-08-27T20:09:15.893Z,2024-08-27T20:09:22.820Z,6927,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,1,undefined,undefined,undefined,undefined,2024-08-27T20:09:15.893Z,2024-08-27T20:09:22.820Z,6927,International Organizations
5997043dbbe84800017964a7,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,really diffficult,undefined,undefined,undefined,undefined,2024-08-27T20:09:22.839Z,2024-08-27T20:09:35.730Z,12891,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,Empty Intersection (no sets),"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of many sets,False,undefined,undefined,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-28T22:14:18.975Z,2024-08-28T22:18:11.845Z,232870,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-28T22:18:11.865Z,2024-08-28T22:18:26.443Z,14578,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-28T22:18:11.865Z,2024-08-28T22:18:26.443Z,14578,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-28T22:18:11.865Z,2024-08-28T22:18:26.443Z,14578,International Organizations
5a893c8cf49c9a0001f3a221,Organizations-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"The plot showed insight about member countries and their organizations, as well as how many share the same organizations.",undefined,undefined,undefined,undefined,2024-08-28T22:18:26.462Z,2024-08-28T22:20:02.904Z,96442,International Organizations
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue,Cough","Anosmia,Fatigue",False,undefined,undefined,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,3,281,False,0,1000000000,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T23:13:59.234Z,2024-08-21T23:16:04.008Z,124774,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T23:16:04.076Z,2024-08-21T23:16:10.192Z,6116,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T23:16:04.076Z,2024-08-21T23:16:10.192Z,6116,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T23:16:04.076Z,2024-08-21T23:16:10.192Z,6116,Covid Symptoms
5aebc4ac75deca00016252ea,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The UpSet plot shows covid cases and their symptoms,undefined,undefined,undefined,undefined,2024-08-21T23:16:10.214Z,2024-08-21T23:16:38.351Z,28137,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T21:42:39.605Z,2024-08-21T21:44:06.911Z,87306,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:06.961Z,2024-08-21T21:44:14.668Z,7707,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:06.961Z,2024-08-21T21:44:14.668Z,7707,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:44:06.961Z,2024-08-21T21:44:14.668Z,7707,Covid Symptoms
5ba855d47c0ebe0001272f70,Covid-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Most common symptom is fatigue. Fatigue and anosmia are the most common combination of symptoms.,undefined,undefined,undefined,undefined,2024-08-21T21:44:14.693Z,2024-08-21T21:46:36.651Z,141958,Covid Symptoms
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-28T22:23:22.064Z,2024-08-28T22:24:40.484Z,78420,International Organizations
