participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-07-31T04:19:42.661Z,2024-07-31T04:19:47.458Z,4797,International Organizations
2033c860-b467-42e3-ab2e-19ca44e65b0a,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"It is same as the previous task. I was confidently answering the questions, and the task was very easy.",undefined,undefined,undefined,undefined,2024-07-31T04:19:47.472Z,2024-07-31T04:20:20.203Z,32731,International Organizations
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-07-31T17:17:00.896Z,2024-07-31T17:17:57.215Z,56319,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-07-31T17:17:57.237Z,2024-07-31T17:18:05.116Z,7879,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-07-31T17:17:57.237Z,2024-07-31T17:18:05.116Z,7879,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-07-31T17:17:57.237Z,2024-07-31T17:18:05.116Z,7879,Tennis Grand Slam Winners
38dad450-a303-4a67-9e79-b5387d898538,Tennis-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"This has relatively fewer data elements, which makes it easy to find the answers.",undefined,undefined,undefined,undefined,2024-07-31T17:18:05.129Z,2024-07-31T17:18:40.893Z,35764,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,1,4,False,0,100,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,French Open,Australian,False,undefined,undefined,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,2,23,False,0,1000000000,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-06T21:09:37.664Z,2024-08-06T21:09:55.920Z,18256,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,2,undefined,undefined,undefined,undefined,2024-08-06T21:09:56.001Z,2024-08-06T21:10:00.643Z,4642,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-06T21:09:56.001Z,2024-08-06T21:10:00.643Z,4642,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-06T21:09:56.001Z,2024-08-06T21:10:00.643Z,4642,Tennis Grand Slam Winners
60c14a3e834adb62102cffa0,Tennis-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,chart shows outcome,undefined,undefined,undefined,undefined,2024-08-06T21:10:00.689Z,2024-08-06T21:10:32.005Z,31316,Tennis Grand Slam Winners
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,WHO,UPU,UNESCO,UN","Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-06T21:24:53.963Z,2024-08-06T21:27:27.096Z,153133,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-06T21:27:27.116Z,2024-08-06T21:27:36.411Z,9295,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-06T21:27:27.116Z,2024-08-06T21:27:36.411Z,9295,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-06T21:27:27.116Z,2024-08-06T21:27:36.411Z,9295,International Organizations
6566f3b23b2b8bb220f9092b,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,The majority of countries are members of multiple organisations ,undefined,undefined,undefined,undefined,2024-08-06T21:27:36.420Z,2024-08-06T21:28:31.917Z,55497,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,1,8,False,0,100,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Interpol,UPU,False,undefined,undefined,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,Interpol,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,1,117,False,0,1000000000,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of many sets,False,undefined,undefined,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Roughly equal,Diverging a lot,False,undefined,undefined,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,No,False,undefined,undefined,2024-08-06T21:08:02.761Z,2024-08-06T21:08:33.560Z,30799,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-06T21:08:33.603Z,2024-08-06T21:08:36.510Z,2907,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-06T21:08:33.603Z,2024-08-06T21:08:36.510Z,2907,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-06T21:08:33.603Z,2024-08-06T21:08:36.510Z,2907,International Organizations
668af65cd2ce80fbd115b017,Organizations-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Military power ,undefined,undefined,undefined,undefined,2024-08-06T21:08:36.557Z,2024-08-06T21:08:47.193Z,10636,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,Empty Intersection (no sets),"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,20,117,False,0,1000000000,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,No,False,undefined,undefined,2024-08-06T21:19:10.252Z,2024-08-06T21:24:21.173Z,310921,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,1,undefined,undefined,undefined,undefined,2024-08-06T21:24:21.261Z,2024-08-06T21:24:29.886Z,8625,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,1,undefined,undefined,undefined,undefined,2024-08-06T21:24:21.261Z,2024-08-06T21:24:29.886Z,8625,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,2,undefined,undefined,undefined,undefined,2024-08-06T21:24:21.261Z,2024-08-06T21:24:29.886Z,8625,International Organizations
668c501661675408e9b25ece,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Found it very difficult to understand,undefined,undefined,undefined,undefined,2024-08-06T21:24:29.916Z,2024-08-06T21:24:40.078Z,10162,International Organizations
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,French Open,Australian,False,undefined,undefined,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Australian,US Open,Wimbledon",French Open,False,undefined,undefined,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,9,23,False,0,1000000000,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-06T21:07:45.882Z,2024-08-06T21:09:29.747Z,103865,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,2,undefined,undefined,undefined,undefined,2024-08-06T21:09:29.768Z,2024-08-06T21:09:39.775Z,10007,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,1,undefined,undefined,undefined,undefined,2024-08-06T21:09:29.768Z,2024-08-06T21:09:39.775Z,10007,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-06T21:09:29.768Z,2024-08-06T21:09:39.775Z,10007,Tennis Grand Slam Winners
66b1d0cd7cc94db0de64297f,Tennis-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"Very confusing to navigate, a lot of information to process at once and looking back and forth",undefined,undefined,undefined,undefined,2024-08-06T21:09:39.783Z,2024-08-06T21:10:31.187Z,51404,Tennis Grand Slam Winners
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-07-31T00:57:41.736Z,2024-07-31T00:59:28.956Z,107220,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-07-31T00:59:28.989Z,2024-07-31T00:59:56.213Z,27224,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-07-31T00:59:28.989Z,2024-07-31T00:59:56.213Z,27224,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-07-31T00:59:28.989Z,2024-07-31T00:59:56.213Z,27224,Covid Symptoms
6e8e5a42-afc7-4c85-90ea-abe673e557e0,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,to answer the question ' how many sets' a number wouldve been helpful.,undefined,undefined,undefined,undefined,2024-07-31T00:59:56.225Z,2024-07-31T01:00:32.371Z,36146,Covid Symptoms
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-07-30T04:11:40.704Z,2024-07-30T04:13:26.132Z,105428,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,French Open,Australian,False,undefined,undefined,2024-07-30T04:11:40.704Z,2024-07-30T04:13:26.132Z,105428,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Australian,US Open,Wimbledon",French Open,False,undefined,undefined,2024-07-30T04:11:40.704Z,2024-07-30T04:13:26.132Z,105428,Tennis Grand Slam Winners
b109c320-1992-4c8a-aac7-51c597f1189c,Tennis-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,10,23,False,0,1000000000,2024-07-30T04:11:40.704Z,2024-07-30T04:13:26.132Z,105428,Tennis Grand Slam Winners
