participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:53:55.084Z,2024-08-21T21:55:59.058Z,123974,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:59.112Z,2024-08-21T21:56:03.577Z,4465,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:59.112Z,2024-08-21T21:56:03.577Z,4465,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:55:59.112Z,2024-08-21T21:56:03.577Z,4465,International Organizations
5ba855d47c0ebe0001272f70,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"UPU is the organization with most member countries. Countries that are part of UPU are also likely to be members of Interpol, UN, UNESCO, WHO.",undefined,undefined,undefined,undefined,2024-08-21T21:56:03.593Z,2024-08-21T21:59:14.328Z,190735,International Organizations
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:41:15.893Z,2024-08-21T22:42:17.443Z,61550,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T22:42:17.473Z,2024-08-21T22:42:38.559Z,21086,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T22:42:17.473Z,2024-08-21T22:42:38.559Z,21086,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T22:42:17.473Z,2024-08-21T22:42:38.559Z,21086,Tennis Grand Slam Winners
5c6c260dce4e560001f75731,Tennis-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,there is not much difference between the sets,undefined,undefined,undefined,undefined,2024-08-21T22:42:38.589Z,2024-08-21T22:43:06.855Z,28266,Tennis Grand Slam Winners
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"UNESCO,Interpol,WHO,UN,UPU","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-15T00:01:14.799Z,2024-08-15T00:03:42.574Z,147775,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-15T00:03:42.622Z,2024-08-15T00:03:52.325Z,9703,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,2,undefined,undefined,undefined,undefined,2024-08-15T00:03:42.622Z,2024-08-15T00:03:52.325Z,9703,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-15T00:03:42.622Z,2024-08-15T00:03:52.325Z,9703,International Organizations
5dd71896670d1a6af9f20eee,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"This one had even more information, and helped me recognize where I may have made errors in previous datasets.",undefined,undefined,undefined,undefined,2024-08-15T00:03:52.355Z,2024-08-15T00:04:31.684Z,39329,International Organizations
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:56:03.865Z,2024-08-21T21:57:24.241Z,80376,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:57:24.278Z,2024-08-21T21:57:40.369Z,16091,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,1,undefined,undefined,undefined,undefined,2024-08-21T21:57:24.278Z,2024-08-21T21:57:40.369Z,16091,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,1,undefined,undefined,undefined,undefined,2024-08-21T21:57:24.278Z,2024-08-21T21:57:40.369Z,16091,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Tennis-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,I don't understand how the data set shows tennis grand slam tournaments and their winners. Is it just a comparison of how many people who win one tournament win other tournaments also?,undefined,undefined,undefined,undefined,2024-08-21T21:57:40.388Z,2024-08-21T21:59:24.469Z,104081,Tennis Grand Slam Winners
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of 2-3 sets,False,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
5ece9e3b3a19db0cf5af6692,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T23:32:24.739Z,2024-08-21T23:36:43.286Z,258547,Covid Symptoms
